Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070655.8432,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,498.3247,394.6193
1757070655.8441,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,498.2113,394.5385
1757070655.8450,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,498.0747,394.4081
1757070655.8458,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,497.9180,394.2232
1757070655.8467,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,497.7460,393.9802
1757070655.8476,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,497.5655,393.6771
1757070655.8485,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,497.3847,393.3138
1757070655.8494,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,497.2140,392.8923
1757070655.8502,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,497.0651,392.4166
1757070655.8511,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,496.9508,391.8932
1757070655.8520,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,496.8852,391.3305
1757070655.8529,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,496.8825,390.7386
1757070655.8538,498.1656,394.0635,0.6664,0.5677,0.3371,0.3562,0.4335,0.1468,0.4974,0.4772,496.9568,390.1293
1757070655.8546,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,497.1213,389.5152
1757070655.8555,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,497.3878,388.9094
1757070655.8564,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,497.7659,388.3247
1757070655.8573,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,498.2619,387.7735
1757070655.8582,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,498.8786,387.2664
1757070655.8590,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,499.6148,386.8129
1757070655.8599,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,500.4645,386.4201
1757070655.8608,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,501.4168,386.0931
1757070655.8617,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,502.4561,385.8347
1757070655.8626,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,503.5623,385.6454
1757070655.8634,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,504.7114,385.5235
1757070655.8643,498.1656,385.7492,0.6664,0.5677,0.3371,0.3562,0.4078,0.1468,0.4974,0.4772,505.8762,385.4655
1757070655.8649,507.9925,385.7492,0.6664,0.5677,0.3673,0.3562,0.4078,0.1468,0.4974,0.4772,507.0279,385.4661
1757070655.8661,507.9925,385.7492,0.6664,0.5677,0.3673,0.3562,0.4078,0.1468,0.4974,0.4772,508.1367,385.5186
1757070655.8665,516.2493,385.7492,0.6664,0.5677,0.3673,0.3816,0.4078,0.1468,0.4974,0.4772,509.1739,385.6153
1757070655.8679,516.2493,385.7492,0.6664,0.5677,0.3673,0.3816,0.4078,0.1468,0.4974,0.4772,510.1133,385.7476
1757070655.8687,516.2493,385.7492,0.6664,0.5677,0.3673,0.3816,0.4078,0.1468,0.4974,0.4772,510.9322,385.9065
1757070655.8696,516.2493,385.7492,0.6664,0.5677,0.3673,0.3816,0.4078,0.1468,0.4974,0.4772,511.6130,386.0833
1757070655.8701,516.2493,387.2713,0.6664,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,512.1437,386.2690
1757070655.8714,516.2493,387.2713,0.6664,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,512.5189,386.4557
1757070655.8722,516.2493,387.2713,0.6664,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,512.7396,386.6359
1757070655.8731,516.2493,387.2713,0.6664,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,512.8129,386.8033
1757070655.8740,516.2493,387.2713,0.6664,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,512.7521,386.9529
1757070655.8751,508.3470,387.2713,0.6421,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,512.5752,387.0806
1757070655.8757,508.3470,387.2713,0.6421,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,512.3040,387.1840
1757070655.8766,508.3470,387.2713,0.6421,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,511.9632,387.2618
1757070655.8775,508.3470,387.2713,0.6421,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,511.5789,387.3138
1757070655.8784,508.3470,387.2713,0.6421,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,511.1775,387.3412
1757070655.8793,508.3470,387.2713,0.6421,0.5677,0.3673,0.3816,0.4078,0.1515,0.4974,0.4772,510.7844,387.3460
1757070655.8802,509.8005,387.2713,0.6421,0.5677,0.3673,0.3861,0.4078,0.1515,0.4974,0.4772,510.4234,387.3311
1757070655.8810,509.8005,387.2713,0.6421,0.5677,0.3673,0.3861,0.4078,0.1515,0.4974,0.4772,510.1154,387.3000
1757070655.8819,509.8005,387.2713,0.6421,0.5677,0.3673,0.3861,0.4078,0.1515,0.4974,0.4772,509.8782,387.2567
1757070655.8828,509.8005,387.2713,0.6421,0.5677,0.3673,0.3861,0.4078,0.1515,0.4974,0.4772,509.7257,387.2054
1757070655.8836,509.8005,386.8640,0.6421,0.5677,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,509.6678,387.1502
1757070655.8845,509.8005,386.8640,0.6421,0.5677,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,509.7103,387.0953
1757070655.8854,509.8005,386.8640,0.6421,0.5677,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,509.8549,387.0444
1757070655.8863,509.8005,386.8640,0.6421,0.5677,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,510.0991,387.0008
1757070655.8871,509.8005,386.8640,0.6421,0.5677,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,510.4368,386.9670
1757070655.8880,509.8005,386.8640,0.6421,0.5677,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,510.8587,386.9448
1757070655.8889,509.8005,386.8640,0.6421,0.5677,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,511.3525,386.9352
1757070655.8898,509.8005,386.8640,0.6421,0.5677,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,511.9039,386.9383
1757070655.8905,512.2190,386.8640,0.6421,0.5752,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,512.4970,386.9531
1757070655.8915,512.2190,386.8640,0.6421,0.5752,0.3673,0.3861,0.4078,0.1502,0.4974,0.4772,513.1150,386.9779
1757070655.8922,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,513.7411,387.0101
1757070655.8933,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,514.3591,387.0461
1757070655.8942,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,514.9542,387.0819
1757070655.8950,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,515.5132,387.1128
1757070655.8959,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,516.0252,387.1336
1757070655.8968,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,516.4818,387.1392
1757070655.8977,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,516.8773,387.1243
1757070655.8986,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.2086,387.0839
1757070655.8995,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.4751,387.0137
1757070655.9004,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.6782,386.9097
1757070655.9013,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.8217,386.7692
1757070655.9021,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.9107,386.5906
1757070655.9030,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.9516,386.3732
1757070655.9039,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.9515,386.1183
1757070655.9048,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.9181,385.8281
1757070655.9057,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.8591,385.5065
1757070655.9066,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.7819,385.1586
1757070655.9075,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.6935,384.7908
1757070655.9084,517.2893,386.8640,0.6421,0.5752,0.3829,0.3861,0.4078,0.1502,0.4974,0.4772,517.6003,384.4100
1757070655.9092,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.5076,384.0241
1757070655.9101,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.4199,383.6409
1757070655.9110,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.3407,383.2681
1757070655.9119,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2725,382.9130
1757070655.9127,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2168,382.5818
1757070655.9136,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1743,382.2799
1757070655.9145,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1448,382.0112
1757070655.9154,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1277,381.7785
1757070655.9162,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1216,381.5830
1757070655.9171,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1249,381.4249
1757070655.9180,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1357,381.3029
1757070655.9189,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1518,381.2150
1757070655.9197,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1713,381.1583
1757070655.9206,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1922,381.1291
1757070655.9215,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2127,381.1234
1757070655.9224,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2313,381.1372
1757070655.9232,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2470,381.1663
1757070655.9241,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2587,381.2065
1757070655.9250,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2662,381.2542
1757070655.9258,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2693,381.3060
1757070655.9267,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2683,381.3590
1757070655.9276,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2638,381.4109
1757070655.9285,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2568,381.4597
1757070655.9293,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2485,381.5040
1757070655.9302,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2403,381.5430
1757070655.9311,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2334,381.5761
1757070655.9320,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2295,381.6032
1757070655.9328,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2300,381.6243
1757070655.9337,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2360,381.6396
1757070655.9346,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2487,381.6496
1757070655.9355,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2686,381.6547
1757070655.9363,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.2960,381.6552
1757070655.9372,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.3306,381.6515
1757070655.9381,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.3718,381.6438
1757070655.9390,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.4180,381.6323
1757070655.9398,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.4674,381.6168
1757070655.9407,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.5173,381.5973
1757070655.9416,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.5645,381.5736
1757070655.9425,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.6055,381.5453
1757070655.9433,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.6360,381.5122
1757070655.9442,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.6518,381.4740
1757070655.9451,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.6483,381.4305
1757070655.9459,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.6210,381.3817
1757070655.9468,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.5656,381.3277
1757070655.9477,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.4783,381.2687
1757070655.9486,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.3560,381.2053
1757070655.9494,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,517.1965,381.1382
1757070655.9503,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,516.9984,381.0684
1757070655.9512,517.2893,381.5072,0.6421,0.5752,0.3829,0.3861,0.3913,0.1502,0.4974,0.4772,516.7618,380.9968
1757070655.9520,517.2893,380.4444,0.6421,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,516.4880,380.9248
1757070655.9529,517.2893,380.4444,0.6421,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,516.1797,380.8535
1757070655.9538,517.2893,380.4444,0.6421,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,515.8410,380.7842
1757070655.9547,517.2893,380.4444,0.6421,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,515.4771,380.7180
1757070655.9556,517.2893,380.4444,0.6421,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,515.0945,380.6562
1757070655.9565,517.2893,380.4444,0.6421,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,514.7003,380.5994
1757070655.9570,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,514.3023,380.5485
1757070655.9582,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,513.9082,380.5038
1757070655.9591,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,513.5258,380.4657
1757070655.9599,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,513.1618,380.4343
1757070655.9608,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.8226,380.4093
1757070655.9617,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.5130,380.3905
1757070655.9626,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.2367,380.3774
1757070655.9634,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.9959,380.3694
1757070655.9643,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.7918,380.3661
1757070655.9652,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.6238,380.3667
1757070655.9661,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.4907,380.3705
1757070655.9669,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.3900,380.3770
1757070655.9678,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.3186,380.3857
1757070655.9687,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.2732,380.3958
1757070655.9696,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.2497,380.4071
1757070655.9704,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.2445,380.4191
1757070655.9713,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.2540,380.4314
1757070655.9722,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.2748,380.4437
1757070655.9731,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.3041,380.4558
1757070655.9739,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.3397,380.4674
1757070655.9748,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.3800,380.4783
1757070655.9757,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.4238,380.4883
1757070655.9766,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.4705,380.4971
1757070655.9774,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.5202,380.5045
1757070655.9783,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.5728,380.5101
1757070655.9792,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.6288,380.5136
1757070655.9801,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.6886,380.5147
1757070655.9809,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.7524,380.5132
1757070655.9818,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.8201,380.5086
1757070655.9827,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.8910,380.5007
1757070655.9835,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.9641,380.4894
1757070655.9844,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.0374,380.4745
1757070655.9853,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.1083,380.4563
1757070655.9862,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.1736,380.4348
1757070655.9870,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.2292,380.4105
1757070655.9879,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.2706,380.3841
1757070655.9888,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.2928,380.3566
1757070655.9897,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.2910,380.3289
1757070655.9905,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.2602,380.3024
1757070655.9914,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.1961,380.2787
1757070655.9923,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.0954,380.2595
1757070655.9932,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.9559,380.2466
1757070655.9940,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.7774,380.2416
1757070655.9949,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.5617,380.2464
1757070655.9958,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.3129,380.2625
1757070655.9967,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.0383,380.2910
1757070655.9975,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,510.7477,380.3327
1757070655.9984,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,510.4542,380.3879
1757070655.9993,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,510.1739,380.4560
1757070656.0002,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,509.9256,380.5359
1757070656.0010,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,509.7305,380.6253
1757070656.0019,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,509.6119,380.7212
1757070656.0028,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,509.5939,380.8195
1757070656.0036,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,509.7012,380.9152
1757070656.0045,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,509.9577,381.0025
1757070656.0054,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,510.3853,381.0747
1757070656.0063,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.0032,381.1245
1757070656.0071,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,511.8263,381.1445
1757070656.0080,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,512.8643,381.1269
1757070656.0089,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,514.1208,381.0644
1757070656.0098,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,515.5925,380.9503
1757070656.0106,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,517.2687,380.7789
1757070656.0115,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,519.1315,380.5459
1757070656.0124,511.6729,380.4444,0.6248,0.5752,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,521.1557,380.2488
1757070656.0134,514.9306,380.4444,0.6248,0.5852,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,523.3097,379.8873
1757070656.0141,514.9306,380.4444,0.6248,0.5852,0.3829,0.3861,0.3913,0.1469,0.4974,0.4772,525.5571,379.4633
1757070656.0151,532.9758,380.4444,0.6248,0.5852,0.4384,0.3861,0.3913,0.1469,0.4974,0.4772,527.8574,378.9815
1757070656.0159,532.9758,380.4444,0.6248,0.5852,0.4384,0.3861,0.3913,0.1469,0.4974,0.4772,530.1685,378.4489
1757070656.0168,544.6009,380.4444,0.6248,0.5852,0.4384,0.4218,0.3913,0.1469,0.4974,0.4772,532.4482,377.8752
1757070656.0177,544.6009,380.4444,0.6248,0.5852,0.4384,0.4218,0.3913,0.1469,0.4974,0.4772,534.6567,377.2722
1757070656.0185,544.6009,380.4444,0.6248,0.5852,0.4384,0.4218,0.3913,0.1469,0.4974,0.4772,536.7577,376.6538
1757070656.0194,544.6009,380.4444,0.6248,0.5852,0.4384,0.4218,0.3913,0.1469,0.4974,0.4772,538.7201,376.0347
1757070656.0203,544.6009,379.8712,0.6248,0.5852,0.4384,0.4218,0.3913,0.1452,0.4974,0.4772,540.5194,375.4307
1757070656.0212,544.6009,379.8712,0.6248,0.5852,0.4384,0.4218,0.3913,0.1452,0.4974,0.4772,542.1377,374.8569
